-0,2050000000000009
-0,2829999999999994
-0,3039999999999998
-0,2500000000000001
-0,17800000000000074
-0,21700000000000078
-0,23800000000000027
-0,22000000000000056
-0,22900000000000034
-0,271
-0,23500000000000004
-0,24400000000000052
-0,21100000000000085
-0,2589999999999999
-0,2380000000000003
-0,2739999999999997
-0,2589999999999998
-0,30099999999999927
-0,25299999999999945
-0,27099999999999996
-0,2559999999999998
-0,28899999999999965
-0,21700000000000055
-0,21100000000000074
-0,21400000000000072
-0,18700000000000083
-0,2110000000000009
-0,21400000000000077
-0,24999999999999972
-0,20800000000000088
-0,20200000000000076
-0,19300000000000067
-0,16600000000000087
-0,2350000000000001
-0,26499999999999996
-0,16600000000000079
-0,22600000000000062
-0,3639999999999994
-0,18400000000000064
-0,1960000000000008
-0,21400000000000066
-0,1840000000000009
-0,3099999999999999
-0,15700000000000083
-0,20500000000000074
-0,19600000000000078
-0,2260000000000001
-0,303999999999999
-0,18700000000000075
-0,2530000000000003
-0,1420000000000007
-0,18700000000000075
-0,16300000000000084
-0,22600000000000028
-0,20200000000000068
-0,21400000000000063
-0,15400000000000072
-0,21400000000000058
-0,17800000000000085
-0,15400000000000078
-0,19000000000000078
-0,16600000000000084
-0,14800000000000077
-0,15700000000000075
-0,14800000000000074
-0,14800000000000074
-0,12100000000000077
-0,12700000000000064
-0,1870000000000009
-0,18400000000000066
-0,1630000000000008
-0,29800000000000004
-0,1660000000000007
-0,18400000000000072
-0,18400000000000064
-0,1450000000000008
-0,1600000000000007
-0,16600000000000087
-0,15100000000000072
-0,1600000000000008
-0,1480000000000009
-0,1480000000000008
-0,2230000000000002
-0,16300000000000078
-0,19900000000000073
-0,20800000000000068
-0,15700000000000075
-0,19000000000000072
-0,15100000000000077
-0,16000000000000075
-0,14800000000000096
-0,15700000000000075
-0,12700000000000064
-0,14500000000000068
-0,22600000000000003
-0,13000000000000078
-0,13900000000000068
-0,16600000000000065
-0,1420000000000008
-0,2680000000000003
-0,21400000000000058
-0,14800000000000066
-0,16000000000000078
-0,24999999999999944
-0,15400000000000083
-0,17200000000000085
-0,15100000000000086
-0,18700000000000083
-0,21700000000000055
-0,1390000000000007
-0,1510000000000007
-0,13300000000000076
-0,1360000000000007
-0,14500000000000068
-0,16000000000000064
-0,1330000000000007
-0,1180000000000006
-0,17500000000000063
-0,16600000000000084
-0,15700000000000072
-0,15700000000000086
-0,13600000000000062
-0,16300000000000064
-0,16000000000000067
-0,17800000000000074
-0,1330000000000007
-0,13900000000000085
-0,12100000000000058
-0,12100000000000061
-0,12400000000000058
-0,13900000000000073
-0,13300000000000065
-0,18700000000000083
-0,14500000000000063
-0,21400000000000044
-0,13300000000000076
-0,16600000000000087
-0,12700000000000058
-0,1660000000000006
-0,21100000000000071
-0,23200000000000026
-0,15100000000000055
-0,2080000000000006
-0,21400000000000052
-0,12100000000000077
-0,1360000000000008
-0,11800000000000066
-0,12400000000000055
-0,1810000000000008
-0,12100000000000061
-0,15400000000000083
-0,13600000000000076
-0,12100000000000061
-0,14500000000000063
-0,1180000000000007
-0,1660000000000007
-0,11500000000000074
-0,12100000000000054
-0,1390000000000008
-0,1270000000000007
-0,11800000000000066
-0,1300000000000006
-0,1240000000000006
-0,11500000000000066
-0,1120000000000006
-0,16900000000000054
-0,1330000000000007
-0,13300000000000062
-0,1270000000000007
-0,11800000000000059
-0,1120000000000005
-0,11200000000000067
-0,1750000000000007
-0,1240000000000006
-0,12700000000000064
-0,12400000000000065
-0,11800000000000066
-0,1570000000000006
-0,12100000000000058
-0,14800000000000063
-0,1120000000000006
-0,1330000000000008
-0,1600000000000006
-0,11200000000000054
-0,11200000000000054
-0,1180000000000006
-0,13300000000000067
-0,11500000000000064
-0,12400000000000048
-0,11800000000000066
-0,10000000000000052
-0,1870000000000005
-0,10900000000000055
-0,14500000000000063
-0,15700000000000058
-0,18100000000000055
-0,12700000000000053
-0,11800000000000054
-0,13900000000000062
-0,13900000000000073
-0,1210000000000007
-0,1090000000000006
-0,16600000000000048
-0,10600000000000051
-0,11500000000000059
-0,1420000000000006
-0,13900000000000054
-0,1360000000000006
-0,11500000000000066
-0,11800000000000066
-0,14200000000000051
-0,13300000000000053
-0,1330000000000005
-0,10900000000000055
-0,10000000000000052
-0,11500000000000062
-0,1090000000000006
-0,10600000000000051
-0,15400000000000053
-0,13000000000000067
-0,12100000000000068
-0,10600000000000055
-0,10600000000000055
-0,11200000000000071
-0,1810000000000005
-0,11500000000000059
-0,10000000000000052
-0,11800000000000054
-0,1360000000000006
-0,10600000000000057
-0,12400000000000058
-0,10900000000000051
-0,10600000000000064
-0,18700000000000044
-0,12100000000000061
-0,14200000000000057
-0,10900000000000067
-0,10300000000000056
-0,10900000000000058
-0,11200000000000054
-0,1690000000000005
-0,10900000000000051
-0,11800000000000056
-0,11500000000000059
-0,10300000000000052
-0,11200000000000057
-0,1870000000000006
-0,14500000000000057
-0,10000000000000052
-0,11500000000000055
-0,1480000000000005
-0,12400000000000065
-0,11800000000000054
-0,11500000000000071
-0,10300000000000058
-0,10000000000000052
-0,1120000000000006
-0,11200000000000054
-0,10300000000000058
-0,12400000000000065
-0,12700000000000075
-0,10900000000000055
-0,12700000000000064
-0,11500000000000055
-0,12100000000000054
-0,10900000000000055
-0,10900000000000062
-0,11200000000000063
-0,10600000000000051
-0,11200000000000054
-0,1120000000000006
-0,11500000000000055
-0,12100000000000063
-0,1510000000000006
-0,10600000000000051
-0,10300000000000052
-0,12400000000000053
-0,1090000000000006
-0,10900000000000062
-0,13900000000000057
-0,16900000000000062
-0,11200000000000064
-0,10300000000000052
-0,11200000000000063
-0,10300000000000052
-0,11800000000000069
-0,1120000000000006
-0,16300000000000048
-0,12100000000000065
-0,16900000000000046
-0,11500000000000062
-0,10600000000000064
-0,10600000000000064
-0,1330000000000007
-0,11500000000000071
-0,10900000000000055
-0,12400000000000058
-0,12100000000000065
-0,12100000000000054
-0,12100000000000057
-0,10600000000000054
-0,12700000000000047
-0,11500000000000062
-0,1120000000000006
-0,11200000000000054
-0,1180000000000006
-0,10900000000000067
-0,12100000000000065
-0,10600000000000051
-0,10000000000000052
-0,11500000000000049
-0,10000000000000052
-0,10600000000000051
-0,12100000000000048
-0,11800000000000066
-0,10900000000000055
-0,11200000000000054
-0,12100000000000065
-0,11500000000000062
-0,11200000000000054
-0,12100000000000068
-0,1330000000000008
-0,11500000000000062
-0,10900000000000055
-0,11800000000000054
-0,12100000000000075
-0,10900000000000055
-0,11500000000000066
-0,10600000000000057
-0,10600000000000062
-0,1570000000000005
-0,10900000000000062
-0,11800000000000063
-0,10600000000000057
-0,10300000000000052
-0,11200000000000063
-0,10300000000000058
-0,11200000000000067
-0,1300000000000006
-0,10600000000000064
-0,11800000000000066
-0,1120000000000006
-0,10900000000000062
-0,11500000000000071
-0,10600000000000064
-0,13000000000000075
-0,1300000000000006
-0,11200000000000074
-0,15400000000000047
-0,11200000000000063
-0,11500000000000055
-0,19300000000000053
-0,12400000000000065
-0,1120000000000005
-0,10900000000000051
-0,10600000000000057
-0,10900000000000051
-0,11500000000000066
-0,11500000000000059
-0,10300000000000058
-0,10600000000000057
-0,11500000000000059
-0,10600000000000064
-0,10600000000000051
-0,11200000000000054
-0,10900000000000055
-0,11500000000000062
-0,1360000000000005
-0,10900000000000055
-0,11500000000000066
-0,11500000000000066
-0,11800000000000069
-0,12400000000000048
-0,10900000000000055
-0,11500000000000055
-0,11200000000000054
-0,10000000000000052
-0,1330000000000006
-0,15100000000000052
-0,13000000000000048
-0,10300000000000052
-0,11800000000000066
-0,14200000000000051
-0,13600000000000062
-0,10600000000000051
-0,11200000000000053
-0,1180000000000006
-0,10000000000000052
-0,1120000000000006
-0,10600000000000055
-0,1120000000000006
-0,12100000000000061
-0,10600000000000062
-0,12100000000000048
-0,16000000000000042
-0,1270000000000007
-0,1120000000000005
-0,10600000000000051
-0,11200000000000067
-0,1090000000000006
-0,11200000000000067
-0,11500000000000059
-0,11500000000000062
-0,11500000000000055
-0,10300000000000052
-0,10300000000000052
-0,10900000000000055
-0,1120000000000006
-0,1180000000000006
-0,10900000000000055
-0,11800000000000054
-0,1300000000000006
-0,12100000000000054
-0,11200000000000063
-0,1480000000000005
-0,10600000000000055
-0,1180000000000006
-0,11500000000000062
-0,1120000000000006
-0,11200000000000067
-0,10000000000000052
-0,10300000000000052
-0,12400000000000065
-0,11200000000000063
-0,11200000000000054
-0,13000000000000053
-0,1180000000000006
-0,10900000000000062
-0,11500000000000059
-0,10000000000000052
-0,10900000000000062
-0,1090000000000006
-0,10900000000000055
-0,10600000000000051
-0,10600000000000051
-0,11200000000000067
-0,11500000000000062
-0,11200000000000054
-0,10900000000000051
-0,11200000000000054
-0,10900000000000055
-0,10900000000000062
-0,10900000000000055
-0,11200000000000067
-0,13000000000000064
-0,10900000000000067
-0,11500000000000055
-0,11200000000000054
-0,10900000000000062
-0,10900000000000055
-0,11800000000000059
-0,10900000000000051
-0,1090000000000006
